"Filename","u1_lof","dob_lof","pca_lof","pca2_lof","cov4_lof","u1_knn","dob_knn","pca_knn","pca2_knn","cov4_knn","u1_ifor","dob_ifor","pca_ifor","pca2_ifor","cov4_ifor"
"abalone_C3_P05_V02_CA0",0.500189208128942,0.466379350619014,0.518042513431441,0.467038075216071,0.532658257416491,0.491716888577435,0.464361130576968,0.505212567157206,0.472634898388227,0.533582106984349,0.4456271899089,0.427101144592385,0.489766409717356,0.506297594020089,0.494502452697968
"abalone_C3_P05_V02_CA1",0.51284279373978,0.476554543330997,0.516767110488204,0.481445923849568,0.516099042279841,0.528325157673441,0.516108385891147,0.504090165849101,0.493799345947209,0.549626255547769,0.487493576267227,0.43663513197851,0.514006073347349,0.497221443587947,0.530270964727867
"abalone_C3_P05_V03_CA0",0.513389395001168,0.476094370474188,0.508869423032002,0.489992992291521,0.519521139920579,0.505181032469049,0.48885073580939,0.504398505022191,0.489983648680215,0.546565054893716,0.499320252277505,0.451630460172857,0.505129642606868,0.497766876897921,0.500955384256015
"abalone_C3_P05_V03_CA1",0.505381920112123,0.482055594487269,0.514994160242934,0.49461574398505,0.525360896986685,0.529987152534455,0.521102546134081,0.507547302032235,0.499120532585844,0.560425134314413,0.479808455968232,0.437953749124036,0.484594720859612,0.506770614342443,0.532835786031301
"abalone_C3_P05_V04_CA0",0.510385423966363,0.461588413921981,0.515963559915907,0.471410885307171,0.501485634197617,0.493465311843027,0.464551506657323,0.496027797243635,0.474708012146695,0.512320719458071,0.469504788600794,0.433582106984349,0.495690259285214,0.465481195982247,0.502679280541929
"abalone_C3_P05_V05_CA0",0.498839056295258,0.450217238962859,0.518264424199953,0.470133146461107,0.499736042980612,0.496255547769213,0.466292922214436,0.510705442653586,0.472381452931558,0.520191544031768,0.437243634664798,0.4147967764541,0.51642840457837,0.486649147395468,0.484308572763373
"abalone_C3_P05_V05_CA1",0.513660359729035,0.458645176360663,0.516155103947676,0.481831347815931,0.48847699135716,0.533211866386358,0.515226582574165,0.504535155337538,0.488354356458771,0.529808455968232,0.469488437281009,0.428243401074515,0.489257182901191,0.48638869423032,0.529747722494744
"abalone_C3_P05_V06_CA0",0.502728334501285,0.468126605933193,0.505722961924784,0.467580004671806,0.489023592618547,0.492143190843261,0.463900957720159,0.493646344312077,0.473599626255548,0.523251576734408,0.474115860780192,0.431331464611072,0.509701004438215,0.479553842560149,0.50881803316982
"abalone_C3_P05_V06_CA1",0.497271665498715,0.466014949778089,0.510908666199486,0.470791871058164,0.492627890679748,0.515122634898388,0.497064938098575,0.498960523242233,0.475800046718057,0.534480261621117,0.45517402476057,0.436136416725064,0.507664097173558,0.488862415323523,0.511855874795608
"abalone_C3_P05_V07_CA0",0.505335202055594,0.466708712917543,0.515059565522074,0.470112123335669,0.546370007007708,0.493610137818267,0.475566456435412,0.499794440551273,0.477242466713385,0.560067741181967,0.507808923148797,0.42319084326092,0.507451530016351,0.516362999299229,0.510629525811726
"abalone_C3_P05_V07_CA1",0.506456435412287,0.481712216771782,0.511962158374212,0.492508759635599,0.549159074982481,0.523062368605466,0.513348516701705,0.495182200420463,0.491277738846064,0.56610604998832,0.455536089698669,0.477752861480962,0.500484699836487,0.528765475356225,0.519364634431208
"abalone_C3_P05_V08_CA0",0.501359495444989,0.465454333099743,0.515533753795842,0.469479093669703,0.515750992758701,0.492587012380285,0.467932725998598,0.497979444055127,0.472495912170054,0.528206026629292,0.45718290119131,0.462502919878533,0.501002102312544,0.508095071245036,0.517188740948377
"abalone_C3_P05_V08_CA1",0.515190376080355,0.473384723195515,0.506313945339874,0.483935996262555,0.495893482831114,0.528541228684887,0.515001167951413,0.499090165849101,0.496290586311609,0.54267577668769,0.469941602429339,0.476965662228451,0.486440084092502,0.502550805886475,0.520331698201355
"abalone_C3_P05_V09_CA0",0.504384489605232,0.46055127306704,0.514716187806587,0.462957252978276,0.505694931090867,0.495388927820603,0.471683017986452,0.503451296426069,0.470130810558281,0.518687222611539,0.493662695631862,0.462917542630227,0.538895117963093,0.474778089231488,0.506201822004205
"abalone_C3_P05_V09_CA1",0.505816398037842,0.473176827843962,0.517874328427937,0.480345713618313,0.504076150432142,0.521987853305303,0.511504321420229,0.505295491707545,0.479463910301331,0.527256482130343,0.505599159074982,0.443454800280308,0.492083625321187,0.464970801214669,0.499268862415324
"abalone_C3_P05_V10_CA1",0.50153001635132,0.460735809390329,0.506676010277972,0.482415323522541,0.483260920345714,0.509806120065405,0.488042513431441,0.500314178930157,0.487533286615277,0.540371408549404,0.466475122634898,0.482926886241532,0.497397804251343,0.506052324223312,0.50885073580939
"abalone_ori_C1_P02_V01_CA0",0.510850471103856,0.505893973537744,0.498006754558736,0.570298868522692,0.646190062163233,0.506781174772729,0.514831047311485,0.476477337923121,0.568709299643345,0.641791022706437,0.489241206357093,0.511427151906595,0.476660692845018,0.565271394857782,0.653148677182959
"abalone_ori_C1_P02_V01_CA1",0.509555157300779,0.483178664584701,0.486952227170834,0.576902603048423,0.630241141295669,0.524738127768807,0.515206629167628,0.47264462858799,0.57567087200052,0.651180569110019,0.506310958118187,0.548896617397425,0.460951316310899,0.649148878281905,0.616013390823973
"abalone_ori_C1_P02_V02_CA0",0.514624033689988,0.493952244914858,0.50056780879039,0.55531108232636,0.621732881452171,0.500416984580443,0.492815148665354,0.477997409372394,0.551144193859385,0.628262682541654,0.468672924392711,0.457633183692058,0.496137717290369,0.565746047518498,0.559621401659658
"abalone_ori_C1_P02_V02_CA1",0.511498128005394,0.488785776389801,0.498086602669884,0.56480709287814,0.624415186519273,0.51144637460002,0.506612606538082,0.475074081303121,0.561385453448551,0.640259121907364,0.526923600144318,0.505527263693951,0.454338709772817,0.520754594223728,0.574128620520373
"abalone_ori_C1_P02_V03_CA0",0.515227330529777,0.518276345440673,0.488416109208557,0.563266320066718,0.638846993275015,0.513736832455004,0.517298945413465,0.483722814675491,0.563050434432871,0.626009191404794,0.479573670233216,0.478526772775934,0.478798847821329,0.633911197071053,0.561601339082397
"abalone_ori_C1_P02_V03_CA1",0.516368862785457,0.506674710624531,0.495705946022677,0.565865819685221,0.636611246162855,0.531236876815066,0.522481679294498,0.487114880730581,0.5726262930958,0.64271962666572,0.503625695713635,0.498661804803899,0.524652364982759,0.574548562438266,0.585441914935146
"abalone_ori_C1_P02_V04_CA0",0.531782505574581,0.523895286595572,0.495108563857788,0.570837103938582,0.635806850376469,0.525019074826552,0.517270850707691,0.484624802597725,0.568583612801722,0.645299903590799,0.471994014349001,0.458162547095599,0.507683162694962,0.565757876868298,0.620756960093688
"abalone_ori_C1_P02_V04_CA1",0.52511962429985,0.501191806992329,0.498405995114479,0.576837541624525,0.636767985047702,0.542227821447794,0.516392521485057,0.490907666010138,0.570494052794388,0.648689012308438,0.485946732437852,0.485248800799664,0.524809103867606,0.555961696565348,0.553993588492409
"abalone_ori_C1_P02_V05_CA0",0.51957757391865,0.500792566436586,0.500839883835785,0.572250711239657,0.679383217701439,0.515539329630747,0.489151007564869,0.481599446386429,0.572086579011185,0.67204014881322,0.524995416126953,0.42653825907459,0.485405539684511,0.604334865234132,0.612134842758368
"abalone_ori_C1_P02_V05_CA1",0.512071851470684,0.484669162659474,0.498763832945922,0.574941888319109,0.68097722258696,0.527053722992116,0.490011592762804,0.484397087614079,0.56924901372796,0.68156869007695,0.492281349255638,0.501622099591296,0.523596595513128,0.607094061074933,0.559430653394136
"abalone_ori_C1_P02_V06_CA0",0.520234102832538,0.493916756865459,0.496761715492308,0.548893660059975,0.628984272879441,0.51455305759119,0.494880848874142,0.484453277025628,0.549621165072662,0.629686640523804,0.468891767364007,0.459265633964429,0.478724914385081,0.55644078523224,0.55363427199224
"abalone_ori_C1_P02_V06_CA1",0.513032986141917,0.480863069361393,0.505388268833804,0.546119677531924,0.636034565360115,0.521955273228407,0.496893317008831,0.488033134008789,0.558425158661154,0.639213703118808,0.465410981185419,0.490539477497619,0.472280876081646,0.59107416410857,0.599047145873627
"abalone_ori_C1_P02_V07_CA0",0.529333830166025,0.512391243915278,0.504205333853825,0.56816367088383,0.623560515996238,0.519278882836205,0.512874768588345,0.488667482891803,0.565706123462924,0.631697629989768,0.459283377989129,0.480718159826345,0.474043449201815,0.522378172483749,0.58601120239426
"abalone_ori_C1_P02_V07_CA1",0.512133955557133,0.503057886923245,0.501576260860822,0.564499529783345,0.617536419610696,0.535338703858142,0.520090671966215,0.487648680140296,0.565185632071733,0.647625849495183,0.471000348965819,0.450930378361753,0.510962849926954,0.571718390498666,0.595427364834892
"abalone_ori_C1_P02_V08_CA0",0.507458405048766,0.50333587664354,0.490654813658167,0.566773722282355,0.623986372589031,0.50614238988354,0.500882765228809,0.481457494188832,0.564635567306043,0.6089512689935,0.487795068344068,0.482578325082362,0.519367602959703,0.633432108404162,0.54580915709968
"abalone_ori_C1_P02_V08_CA1",0.510812025717006,0.488859709826049,0.488300773048009,0.580040338082817,0.594599310348907,0.530794754866299,0.509957355193972,0.480366236669801,0.578968303257211,0.62205966724039,0.444591325537792,0.446735395189003,0.483376806193848,0.572185649815758,0.519335072247754
"abalone_ori_C1_P02_V09_CA0",0.52627298590533,0.504430091500021,0.495433870977282,0.575533355809098,0.641212863234972,0.519670730048323,0.505904324218819,0.482816390747083,0.568653110231796,0.63014650649727,0.455030726736105,0.525461196775319,0.488043484689864,0.593579028928675,0.62595743799942
"abalone_ori_C1_P02_V09_CA1",0.524096385542169,0.491426678732603,0.494147429186555,0.585789402085514,0.627591366940516,0.535038534106973,0.505442979576628,0.480203583110054,0.580682080309456,0.643204630007512,0.489735081711234,0.537386660042231,0.510149582128218,0.573699806590131,0.566649514109457
"abalone_ori_C1_P02_V10_CA0",0.519281840173655,0.515431386813824,0.495901130294373,0.577153976731669,0.664558085064854,0.515376676071,0.522534911368597,0.485034393834543,0.573281343340963,0.66287388138711,0.539072342388701,0.457993978860952,0.465838316446936,0.634733336882138,0.559812149925179
"Annthyroid_withoutdupl_02_v01",0.515289737815849,0.616065993006914,0.610113948830525,0.584723840992158,0.576294795921831,0.487749652043045,0.546753533319,0.580063480927433,0.559321285913118,0.572130628133027,0.550134090729069,0.586503796408405,0.570656195896937,0.532509929503355,0.490675885168547
"Annthyroid_withoutdupl_02_v02",0.492389078112093,0.640240797528657,0.647575616987089,0.578647324409039,0.559377864279814,0.476689712921367,0.56135131771016,0.585283401038779,0.576036232786032,0.569190250415851,0.543466895997646,0.565981691240537,0.552466251004266,0.561917101377117,0.498787525601711
"Annthyroid_withoutdupl_02_v03",0.490249284283661,0.613497335158929,0.613260837586141,0.575795774727575,0.570719563667636,0.483999072114786,0.562784447738563,0.594786869292657,0.581533952677854,0.598368279904496,0.493633236395732,0.544640897106582,0.540536136602809,0.525362950222353,0.501008792278185
"Annthyroid_withoutdupl_02_v04",0.478909848030507,0.658275717696582,0.63096760322723,0.648091611691354,0.619011462777093,0.462532674006767,0.568885293019361,0.627579124845824,0.608633858757765,0.627673610718206,0.51342265171489,0.51059656229844,0.611406198725855,0.589612211874668,0.500326457175834
"Annthyroid_withoutdupl_02_v05",0.474021477147998,0.63481832686454,0.643601552510382,0.600633677706992,0.620936258812081,0.505583153225533,0.598445226483202,0.619602706709063,0.618173537166329,0.627133853099929,0.513749674674391,0.613762687698732,0.532735677186471,0.602587328708995,0.553386215246738
"Annthyroid_withoutdupl_02_v06",0.495296074592919,0.621222545347561,0.612734658775871,0.633830468582033,0.544384597105451,0.488815588471592,0.550491100222919,0.594795921831329,0.596135697554683,0.569363946001607,0.515601484616342,0.579029794167902,0.532626480938748,0.537213854910436,0.496412365767825
"Annthyroid_withoutdupl_02_v07",0.494327452955088,0.632755479614814,0.65457209781268,0.552400620098899,0.590239100177656,0.521668382877123,0.586330100822649,0.63118146945334,0.58275265069648,0.608537109750716,0.527182510495287,0.551938940626662,0.578897966573501,0.559027078406301,0.502433435551582
"Annthyroid_withoutdupl_02_v08",0.500642730245663,0.614547429644801,0.627467665463433,0.593613433967388,0.605198420332002,0.492364183630747,0.565748588369751,0.613534111097281,0.608920711076913,0.581424190646464,0.55979880732803,0.499009312799158,0.572829936745386,0.629210279157661,0.514997227660032
"Annthyroid_withoutdupl_02_v09",0.503223835334322,0.642288934403042,0.649500413022077,0.605374944836092,0.582465232593665,0.474800561257398,0.566932207801025,0.607381779502789,0.579305896597377,0.585603634594277,0.512589818157129,0.592290065970376,0.514791848188927,0.549894198454279,0.51828499654872
"Annthyroid_withoutdupl_02_v10",0.532761137451484,0.667748067848777,0.638031978092856,0.590756226449255,0.55119550088828,0.470522670951535,0.555463772871805,0.581182601020674,0.534611815826101,0.560080567594175,0.526080363912055,0.553316058072036,0.507758591424983,0.511149332941057,0.472329218200129
"Annthyroid_withoutdupl_05_v01",0.527941218240174,0.608341836121592,0.616685420139701,0.544017496444123,0.563063013854265,0.491369760953303,0.54680473592561,0.579973257183308,0.539953418557854,0.582354984673132,0.567001024704332,0.518425232634102,0.536472482646665,0.505488176572506,0.494847419558525
"Annthyroid_withoutdupl_05_v02",0.53664268406989,0.610050841939903,0.595299906269049,0.542461868545073,0.563333937814212,0.48212775812608,0.541882659337154,0.57853102407072,0.530721903109726,0.571462749047943,0.527267622620403,0.540935736399726,0.553130591903306,0.525053911683159,0.510655177160236
"Annthyroid_withoutdupl_05_v03",0.538037942463616,0.621420034826838,0.606713233543008,0.57018394425958,0.579373510191329,0.490886249079623,0.547502146635408,0.589282772513453,0.555862335670417,0.594033336756297,0.549116766041867,0.458747894330916,0.522384436729423,0.526500514537037,0.485053736893507
"Annthyroid_withoutdupl_05_v04",0.538288328639503,0.612328351099973,0.626153338591589,0.551654056321595,0.578780973272477,0.501516737201574,0.557132182489136,0.592585641467097,0.545494032025834,0.582729689988704,0.534135763492122,0.527226328565217,0.536902246702484,0.515601724299913,0.501086973145755
"Annthyroid_withoutdupl_05_v05",0.5333111933108,0.614243608707146,0.60920180120736,0.548093591118938,0.565028960460396,0.498831749666261,0.549571000648907,0.596249014077122,0.547319272962444,0.567593998597313,0.516227908226693,0.490643946925122,0.573682796110056,0.519756255830873,0.500090453644692
"Annthyroid_withoutdupl_05_v06",0.535907256610872,0.606721099077329,0.59795059133524,0.534345511074017,0.579680703003979,0.494709117246713,0.554992975640877,0.591027173236209,0.537371775404037,0.578876233632588,0.517806040293384,0.518570963506106,0.525167306469621,0.54266003631255,0.534936518583417
"Annthyroid_withoutdupl_05_v07",0.544655041698256,0.613897088222892,0.620549582361976,0.555495932863295,0.562290443594287,0.490174636710634,0.540958022080303,0.591234298973329,0.546676265531699,0.573672745705091,0.507731601750518,0.530139635082905,0.563632172657218,0.556301931644137,0.504178783595117
"Annthyroid_withoutdupl_05_v08",0.538408059550834,0.612928753553146,0.629627719890844,0.550755200538352,0.556632502572685,0.507464829044796,0.556937073540561,0.605344849058212,0.541850760225741,0.582894429235317,0.51548243036271,0.502601743963749,0.552537618010326,0.532423917341974,0.507630660726732
